theme_groups,delighted,happy,hopeful,neutral,sad
Complements,0,0,0,2,0
Consumer,0,0,0,2,2
Occasion,2,0,0,0,0
Setting,0,0,2,2,0
Social_Chat,0,2,0,0,0
