review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
DYK Smithfield Foods family of brands includes products from your favorite ham to delicious hotdogs and plantbased protein .  Check out our full brand portfolio,2020-03-12 02:48:09,Twitter,1,"['DYK Smithfield Foods family of brands includes products from your favorite ham to delicious hotdogs and plantbased protein .', 'Check out our full brand portfolio']",0,"DYK Smithfield Foods family of brands includes products from your favorite ham to delicious hotdogs and plantbased protein ., ",124,
DYK Smithfield Foods family of brands includes products from your favorite ham to delicious hotdogs and plantbased protein .  Check out our full brand portfolio,2020-03-12 02:48:09,Twitter,1,"['DYK Smithfield Foods family of brands includes products from your favorite ham to delicious hotdogs and plantbased protein .', 'Check out our full brand portfolio']",1,"Check out our full brand portfolio, ",34,
"Women at Smithfield have a wide variety of opportunities available to them and our EBRG , Womens Connect recently visited Caddock Middle Schools career fair share their stories with students .  Our diverse paths got the excited about",2020-03-10 03:27:01,Twitter,2,"['Women at Smithfield have a wide variety of opportunities available to them and our EBRG , Womens Connect recently visited Caddock Middle Schools career fair share their stories with students .', 'Our diverse paths got the excited about']",0,"Women at Smithfield have a wide variety of opportunities available to them and our EBRG , Womens Connect recently visited Caddock Middle Schools career fair share their stories with students ., ",192,
"Women at Smithfield have a wide variety of opportunities available to them and our EBRG , Womens Connect recently visited Caddock Middle Schools career fair share their stories with students .  Our diverse paths got the excited about",2020-03-10 03:27:01,Twitter,2,"['Women at Smithfield have a wide variety of opportunities available to them and our EBRG , Womens Connect recently visited Caddock Middle Schools career fair share their stories with students .', 'Our diverse paths got the excited about']",1,"Our diverse paths got the excited about, ",39,
"Its Celebrate with our Carando brand of meatballs and give yourself a headstart on your homemade Italian meals .  Try in the following flavors these delicious Abruzzese , Sicilian Rustica",2020-03-09 19:35:17,Twitter,3,"['Its Celebrate with our Carando brand of meatballs and give yourself a headstart on your homemade Italian meals .', 'Try in the following flavors these delicious Abruzzese , Sicilian Rustica']",0,"Its Celebrate with our Carando brand of meatballs and give yourself a headstart on your homemade Italian meals ., ",112,
"Its Celebrate with our Carando brand of meatballs and give yourself a headstart on your homemade Italian meals .  Try in the following flavors these delicious Abruzzese , Sicilian Rustica",2020-03-09 19:35:17,Twitter,3,"['Its Celebrate with our Carando brand of meatballs and give yourself a headstart on your homemade Italian meals .', 'Try in the following flavors these delicious Abruzzese , Sicilian Rustica']",1,"Try in the following flavors these delicious Abruzzese , Sicilian Rustica, ",73,
Happy IWD2020 Thank you to all the women at Smithfield Foods for furthering our mission produce Good food . ,2020-03-08 20:29:37,Twitter,4,['Happy IWD2020 Thank you to all the women at Smithfield Foods for furthering our mission produce Good food .'],0,"Happy IWD Thank you to all the women at Smithfield Foods for furthering our mission produce Good food ., ",107,
"Every day , we are proud of our global employees that comprise the Family .  From headquarters in VA to UT SD Poland beyond people essential Your continued dedication hard work allow us produce Good food Responsibly",2020-03-07 01:08:31,Twitter,5,"['Every day , we are proud of our global employees that comprise the Family .', 'From headquarters in VA to UT SD Poland beyond people essential Your continued dedication hard work allow us produce Good food Responsibly']",0,"Every day , we are proud of our global employees that comprise the Family ., ",75,
"Every day , we are proud of our global employees that comprise the Family .  From headquarters in VA to UT SD Poland beyond people essential Your continued dedication hard work allow us produce Good food Responsibly",2020-03-07 01:08:31,Twitter,5,"['Every day , we are proud of our global employees that comprise the Family .', 'From headquarters in VA to UT SD Poland beyond people essential Your continued dedication hard work allow us produce Good food Responsibly']",1,"From headquarters in VA to UT SD Poland beyond people essential Your continued dedication hard work allow us produce Good food Responsibly, ",138,
"Looking to grow your career As a global company , Smithfield Foods offers variety of opportunities .  From developing marketing campaigns raising animals with care youll have the chance drive innovation Learn more here",2020-03-03 22:30:13,Twitter,6,"['Looking to grow your career As a global company , Smithfield Foods offers variety of opportunities .', 'From developing marketing campaigns raising animals with care youll have the chance drive innovation Learn more here']",0,"Looking to grow your career As a global company , Smithfield Foods offers variety of opportunities ., ",100,
"Looking to grow your career As a global company , Smithfield Foods offers variety of opportunities .  From developing marketing campaigns raising animals with care youll have the chance drive innovation Learn more here",2020-03-03 22:30:13,Twitter,6,"['Looking to grow your career As a global company , Smithfield Foods offers variety of opportunities .', 'From developing marketing campaigns raising animals with care youll have the chance drive innovation Learn more here']",1,"From developing marketing campaigns raising animals with care youll have the chance drive innovation Learn more here, ",116,
"Really enjoyed my visit to Joe Baca Middle School in Bloomington , CA this morning .  Its always a privilege get talk students and share story Best part was handing over 10,000 check from SmithfieldFoods Cant beat that Onto ACSupdates . ",2020-02-29 00:09:08,Twitter,7,"['Really enjoyed my visit to Joe Baca Middle School in Bloomington , CA this morning .', 'Its always a privilege get talk students and share story Best part was handing over 10,000 check from SmithfieldFoods Cant beat that Onto ACSupdates .']",0,"Really enjoyed my visit to Joe Baca Middle School in Bloomington , CA this morning ., ",84,
"Really enjoyed my visit to Joe Baca Middle School in Bloomington , CA this morning .  Its always a privilege get talk students and share story Best part was handing over 10,000 check from SmithfieldFoods Cant beat that Onto ACSupdates . ",2020-02-29 00:09:08,Twitter,7,"['Really enjoyed my visit to Joe Baca Middle School in Bloomington , CA this morning .', 'Its always a privilege get talk students and share story Best part was handing over 10,000 check from SmithfieldFoods Cant beat that Onto ACSupdates .']",1,"Its always a privilege get talk students and share story Best part was handing over , check from SmithfieldFoods Cant beat that Onto ACSupdates ., ",150,
. SmithfieldFoods announces an additional 45M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects .  The expansion will help Smithfield reduce GHG emissions 25 by 2025 httpbit. ly38ftzVv,2020-03-03 02:38:02,Twitter,8,"['.', 'SmithfieldFoods announces an additional 45M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects .', 'The expansion will help Smithfield reduce GHG emissions 25 by 2025 httpbit.', 'ly38ftzVv']",1,"SmithfieldFoods announces an additional M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects ., ",134,
. SmithfieldFoods announces an additional 45M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects .  The expansion will help Smithfield reduce GHG emissions 25 by 2025 httpbit. ly38ftzVv,2020-03-03 02:38:02,Twitter,8,"['.', 'SmithfieldFoods announces an additional 45M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects .', 'The expansion will help Smithfield reduce GHG emissions 25 by 2025 httpbit.', 'ly38ftzVv']",2,"The expansion will help Smithfield reduce GHG emissions  by  httpbit., ",75,
. SmithfieldFoods announces an additional 45M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects .  The expansion will help Smithfield reduce GHG emissions 25 by 2025 httpbit. ly38ftzVv,2020-03-03 02:38:02,Twitter,8,"['.', 'SmithfieldFoods announces an additional 45M investment in Monarch Bioenergy joint venture with RoesleinAE on manuretoenergy projects .', 'The expansion will help Smithfield reduce GHG emissions 25 by 2025 httpbit.', 'ly38ftzVv']",3,"lyftzVv, ",9,
LeapYear is a fitting theme for 2020 as we look back on leaps forward have made in our commitment sustainability .  We were the first major protein company to announce farreaching greenhouse gas emission reduction goal,2020-02-29 22:47:57,Twitter,9,"['LeapYear is a fitting theme for 2020 as we look back on leaps forward have made in our commitment sustainability .', 'We were the first major protein company to announce farreaching greenhouse gas emission reduction goal']",0,"LeapYear is a fitting theme for  as we look back on leaps forward have made in our commitment sustainability ., ",114,
LeapYear is a fitting theme for 2020 as we look back on leaps forward have made in our commitment sustainability .  We were the first major protein company to announce farreaching greenhouse gas emission reduction goal,2020-02-29 22:47:57,Twitter,9,"['LeapYear is a fitting theme for 2020 as we look back on leaps forward have made in our commitment sustainability .', 'We were the first major protein company to announce farreaching greenhouse gas emission reduction goal']",1,"We were the first major protein company to announce farreaching greenhouse gas emission reduction goal, ",102,
"We recognize the value that veterans bring to our workforce and we are proud serve them , as they have served us .  Our Employee Business Resource Group aims help make a seamless transition civilian life Learn more",2020-02-28 18:57:25,Twitter,10,"['We recognize the value that veterans bring to our workforce and we are proud serve them , as they have served us .', 'Our Employee Business Resource Group aims help make a seamless transition civilian life Learn more']",0,"We recognize the value that veterans bring to our workforce and we are proud serve them , as they have served us ., ",114,
"We recognize the value that veterans bring to our workforce and we are proud serve them , as they have served us .  Our Employee Business Resource Group aims help make a seamless transition civilian life Learn more",2020-02-28 18:57:25,Twitter,10,"['We recognize the value that veterans bring to our workforce and we are proud serve them , as they have served us .', 'Our Employee Business Resource Group aims help make a seamless transition civilian life Learn more']",1,"Our Employee Business Resource Group aims help make a seamless transition civilian life Learn more, ",98,
"TBT Earlier this month , we celebrated the BigGame in Miami by helping our neighbors need .  Through initiative donated over 40K pounds of protein to feedingsouthfl located near HardRockStadium Read more NHFMagazine",2020-02-28 05:59:12,Twitter,11,"['TBT Earlier this month , we celebrated the BigGame in Miami by helping our neighbors need .', 'Through initiative donated over 40K pounds of protein to feedingsouthfl located near HardRockStadium Read more NHFMagazine']",0,"TBT Earlier this month , we celebrated the BigGame in Miami by helping our neighbors need ., ",91,
"TBT Earlier this month , we celebrated the BigGame in Miami by helping our neighbors need .  Through initiative donated over 40K pounds of protein to feedingsouthfl located near HardRockStadium Read more NHFMagazine",2020-02-28 05:59:12,Twitter,11,"['TBT Earlier this month , we celebrated the BigGame in Miami by helping our neighbors need .', 'Through initiative donated over 40K pounds of protein to feedingsouthfl located near HardRockStadium Read more NHFMagazine']",1,"Through initiative donated over K pounds of protein to feedingsouthfl located near HardRockStadium Read more NHFMagazine, ",122,
We are proud to announce an additional 45M investment in our Monarch joint venture with RoesleinAE on manuretoenergy projects .  The expansion will help us reduce GHG emissions 25 by 2025 More from GlobalMeatNews,2020-02-27 20:52:41,Twitter,12,"['We are proud to announce an additional 45M investment in our Monarch joint venture with RoesleinAE on manuretoenergy projects .', 'The expansion will help us reduce GHG emissions 25 by 2025 More from GlobalMeatNews']",0,"We are proud to announce an additional M investment in our Monarch joint venture with RoesleinAE on manuretoenergy projects ., ",127,
We are proud to announce an additional 45M investment in our Monarch joint venture with RoesleinAE on manuretoenergy projects .  The expansion will help us reduce GHG emissions 25 by 2025 More from GlobalMeatNews,2020-02-27 20:52:41,Twitter,12,"['We are proud to announce an additional 45M investment in our Monarch joint venture with RoesleinAE on manuretoenergy projects .', 'The expansion will help us reduce GHG emissions 25 by 2025 More from GlobalMeatNews']",1,"The expansion will help us reduce GHG emissions  by  More from GlobalMeatNews, ",83,
"This BlackHistoryMonth , we are celebrating Gray a Smithfield Foods employee of 47 years who helped make VA the Ham Capital World .  We continue to remember his",2020-02-27 04:00:00,Twitter,13,"['This BlackHistoryMonth , we are celebrating Gray a Smithfield Foods employee of 47 years who helped make VA the Ham Capital World .', 'We continue to remember his']",0,"This BlackHistoryMonth , we are celebrating Gray a Smithfield Foods employee of  years who helped make VA the Ham Capital World ., ",131,
