theme_groups,angry,delighted,disappointed,excited,happy,hopeful,neutral,sad
Brand,0,0,0,0,2,0,7,0
Complements,0,0,0,0,2,2,3,0
Consumer,0,3,2,0,28,12,38,1
Cost,0,1,0,0,1,0,2,0
Customization,2,1,0,1,5,3,12,1
Health,0,2,0,1,4,3,10,0
Occasion,0,8,0,0,19,6,19,1
Other Drinks,0,1,0,0,6,3,9,0
Packaging/Delivery,0,2,0,0,4,7,11,1
Place,0,1,1,1,5,2,15,0
Preparation/Consumption,0,0,0,1,3,0,3,0
Quality,0,0,0,0,2,0,1,0
Seasonality,0,0,0,0,0,2,2,1
Setting,0,5,0,0,12,6,17,5
Social_Chat,0,0,0,0,0,0,0,1
Taste,0,1,0,0,1,0,1,1
Utilities,0,0,0,0,2,0,3,0
