words,count,features
<<<<<<< HEAD
day,8,themes_keyword
drink,6,themes_keyword
woman,5,themes_keyword
order,4,themes_keyword
community,3,themes_keyword
customer,3,themes_keyword
iced,3,themes_keyword
tea,3,themes_keyword
month,2,themes_keyword
location,2,themes_keyword
color,2,themes_keyword
family,2,themes_keyword
support,2,themes_keyword
caramel,2,themes_keyword
health,2,themes_keyword
year,2,themes_keyword
brew,2,themes_keyword
surprise,2,themes_keyword
tomorrow,2,themes_keyword
snack,2,themes_keyword
people,2,themes_keyword
flavor,1,themes_keyword
week,1,themes_keyword
manager,1,themes_keyword
goodness,1,themes_keyword
system,1,themes_keyword
loss,1,themes_keyword
shot,1,themes_keyword
country,1,themes_keyword
feel,1,themes_keyword
mother,1,themes_keyword
kid,1,themes_keyword
snow,1,themes_keyword
worker,1,themes_keyword
vanilla,1,themes_keyword
date,1,themes_keyword
cocoa,1,themes_keyword
world,1,themes_keyword
calorie,1,themes_keyword
way,1,themes_keyword
roast,1,themes_keyword
student,1,themes_keyword
access,1,themes_keyword
hazelnut,1,themes_keyword
beverage,1,themes_keyword
amount,1,themes_keyword
food,1,themes_keyword
relationship,1,themes_keyword
place,1,themes_keyword
experience,1,themes_keyword
latte,1,themes_keyword
head,1,themes_keyword
espresso,1,themes_keyword
foam,1,themes_keyword
response,1,themes_keyword
car,1,themes_keyword
nitro,1,themes_keyword
treat,1,themes_keyword
cappuccino,1,themes_keyword
healthcare,1,themes_keyword
conversation,1,themes_keyword
resource,1,themes_keyword
minute,1,themes_keyword
help,1,themes_keyword
breakfast,1,themes_keyword
leaf,1,themes_keyword
yesterday,1,themes_keyword
tweet,1,themes_keyword
time,1,themes_keyword
friend,1,themes_keyword
price,1,themes_keyword
afternoon,1,themes_keyword
cafe,1,themes_keyword
bag,1,themes_keyword
wait,1,themes_keyword
,38,emotion_keyword
know,2,emotion_keyword
need,2,emotion_keyword
thank,2,emotion_keyword
participating,2,emotion_keyword
knows,1,emotion_keyword
closing,1,emotion_keyword
surround,1,emotion_keyword
read,1,emotion_keyword
presenting,1,emotion_keyword
remain,1,emotion_keyword
mean,1,emotion_keyword
select,1,emotion_keyword
misterious,1,emotion_keyword
perfect,1,emotion_keyword
right,1,emotion_keyword
gon,1,emotion_keyword
says,1,emotion_keyword
paid,1,emotion_keyword
going,1,emotion_keyword
inspire,1,emotion_keyword
find,1,emotion_keyword
give,1,emotion_keyword
said,1,emotion_keyword
contains,1,emotion_keyword
bag,1,emotion_keyword
keeping,1,emotion_keyword
